episode,avg_reward
100,-0.33999999999999986
200,-0.2774999999999997
300,-0.24333333333333315
400,-0.23124999999999982
500,-0.2359999999999999
600,-0.24083333333333323
700,-0.2314285714285712
800,-0.22499999999999976
900,-0.21499999999999964
1000,-0.21099999999999958
1100,-0.2122727272727268
1200,-0.20874999999999952
1300,-0.21423076923076878
1400,-0.20499999999999954
1500,-0.19999999999999965
1600,-0.2034374999999997
1700,-0.20088235294117612
1800,-0.18638888888888855
1900,-0.189473684210526
2000,-0.1864999999999995
2100,-0.18452380952380917
2200,-0.17749999999999969
2300,-0.17673913043478226
2400,-0.1647916666666664
2500,-0.16599999999999973
2600,-0.16596153846153824
2700,-0.1668518518518516
2800,-0.163035714285714
2900,-0.15775862068965496
3000,-0.15349999999999994
3100,-0.14999999999999994
3200,-0.15062499999999984
3300,-0.14939393939393916
3400,-0.1476470588235292
3500,-0.14528571428571407
3600,-0.14277777777777753
3700,-0.14013513513513504
3800,-0.13776315789473678
3900,-0.138076923076923
4000,-0.13699999999999987
4100,-0.13939024390243904
4200,-0.13797619047619053
4300,-0.14186046511627914
4400,-0.13738636363636353
4500,-0.13322222222222205
4600,-0.13097826086956513
4700,-0.1303191489361702
4800,-0.12822916666666664
4900,-0.12540816326530618
5000,-0.12210000000000007
5100,-0.12470588235294125
5200,-0.12576923076923072
5300,-0.12839622641509438
5400,-0.12925925925925935
5500,-0.12527272727272726
5600,-0.12401785714285711
5700,-0.12429824561403512
5800,-0.12551724137931022
5900,-0.12525423728813545
6000,-0.12291666666666662
6100,-0.12245901639344262
6200,-0.12209677419354836
6300,-0.12007936507936505
6400,-0.11867187499999997
6500,-0.1199230769230769
6600,-0.1199242424242424
6700,-0.11910447761194022
6800,-0.1171323529411764
6900,-0.11876811594202892
7000,-0.12171428571428557
7100,-0.1212676056338027
7200,-0.12013888888888881
7300,-0.1193150684931506
7400,-0.11993243243243241
7500,-0.11979999999999992
7600,-0.11710526315789474
7700,-0.11506493506493504
7800,-0.11141025641025644
7900,-0.11088607594936711
8000,-0.1099375
8100,-0.1085802469135803
8200,-0.10969512195121957
8300,-0.11036144578313263
8400,-0.110952380952381
8500,-0.11005882352941175
8600,-0.11017441860465112
8700,-0.10902298850574707
8800,-0.10823863636363631
8900,-0.10471910112359548
9000,-0.1051666666666667
9100,-0.1053296703296704
9200,-0.10478260869565229
9300,-0.10349462365591412
9400,-0.10414893617021295
9500,-0.10373684210526334
9600,-0.10255208333333354
9700,-0.10185567010309299
9800,-0.10158163265306139
9900,-0.09959595959595972
10000,-0.09995000000000015
