episode,avg_reward
10,0.11111111111111116
20,-0.15789473684210523
30,-0.2758620689655172
40,-0.30769230769230765
50,-0.3673469387755101
60,-0.3898305084745761
70,-0.36231884057971003
80,-0.37974683544303794
90,-0.40449438202247195
100,-0.36363636363636365
110,-0.33944954128440363
120,-0.28991596638655454
130,-0.23643410852713168
140,-0.21942446043165462
150,-0.20134228187919456
160,-0.23899371069182387
170,-0.23372781065088755
180,-0.2402234636871508
190,-0.22486772486772483
200,-0.21356783919597985
210,-0.22248803827751187
220,-0.21917808219178075
230,-0.22707423580786018
240,-0.23430962343096223
250,-0.21285140562248983
260,-0.2200772200772199
270,-0.24163568773234184
280,-0.2437275985663081
290,-0.21453287197231824
300,-0.22240802675585275
310,-0.2087378640776698
320,-0.22257053291536036
330,-0.235562310030395
340,-0.2404129793510323
350,-0.23925501432664742
360,-0.22562674094707508
370,-0.22764227642276408
380,-0.225593667546174
390,-0.23521850899742913
400,-0.24436090225563892
410,-0.2408312958435206
420,-0.24701670644391388
430,-0.255244755244755
440,-0.25398633257403164
450,-0.25055679287305094
460,-0.25163398692810424
470,-0.2409381663113002
480,-0.24634655532359037
490,-0.24642126789366006
500,-0.2454909819639274
510,-0.2416502946954809
520,-0.2369942196531788
530,-0.24007561436672933
540,-0.24118738404452658
550,-0.2440801457194897
560,-0.23881932021466878
570,-0.23462214411247778
580,-0.2374784110535403
590,-0.24278438030560248
600,-0.24540901502504148
610,-0.23973727422003258
620,-0.23424878836833582
630,-0.2384737678855324
640,-0.23317683881064144
650,-0.2226502311248072
660,-0.21851289833080406
670,-0.22571001494768295
680,-0.2223858615611191
690,-0.2249637155297531
700,-0.2274678111587981
710,-0.22849083215796884
720,-0.2253129346314324
730,-0.23319615912208488
740,-0.23410013531799712
750,-0.23898531375166873
760,-0.24440052700922246
770,-0.24642392717815328
780,-0.253530166880616
790,-0.2503168567807349
800,-0.24968710888610737
810,-0.24660074165636567
820,-0.24481074481074458
830,-0.24427020506634478
840,-0.241358760429082
850,-0.2379269729093048
860,-0.23632130384167613
870,-0.2359033371691597
880,-0.2389078498293513
890,-0.24071991001124834
900,-0.24249165739710765
910,-0.2464246424642462
920,-0.24374319912948836
930,-0.24542518837459615
940,-0.24494142705005306
950,-0.2476290832455214
960,-0.2429614181438997
970,-0.2466460268317852
980,-0.24361593462717043
990,-0.242669362992922
1000,-0.23823823823823811
