episode,avg_reward
10,-0.7
20,-0.4999999999999999
30,-0.49999999999999994
40,-0.49999999999999994
50,-0.5599999999999999
60,-0.425
70,-0.43571428571428567
80,-0.40624999999999994
90,-0.42777777777777765
100,-0.3499999999999999
110,-0.3545454545454544
120,-0.3416666666666665
130,-0.29230769230769216
140,-0.3142857142857141
150,-0.30666666666666653
160,-0.3124999999999999
170,-0.3176470588235293
180,-0.3388888888888887
190,-0.35263157894736824
200,-0.3224999999999998
210,-0.31190476190476163
220,-0.2863636363636361
230,-0.2804347826086954
240,-0.26874999999999977
250,-0.2459999999999998
260,-0.2326923076923076
270,-0.22407407407407395
280,-0.20892857142857127
290,-0.22068965517241365
300,-0.19999999999999987
310,-0.2064516129032257
320,-0.1968749999999999
330,-0.19393939393939386
340,-0.1970588235294117
350,-0.1914285714285714
360,-0.18749999999999992
370,-0.18108108108108098
380,-0.18157894736842095
390,-0.17179487179487163
400,-0.1524999999999998
410,-0.14390243902439
420,-0.14523809523809503
430,-0.1302325581395347
440,-0.11704545454545436
450,-0.11444444444444427
460,-0.11195652173913025
470,-0.11808510638297856
480,-0.11145833333333317
490,-0.10714285714285697
500,-0.10999999999999983
510,-0.11568627450980376
520,-0.12019230769230756
530,-0.12169811320754703
540,-0.13055555555555542
550,-0.1281818181818181
560,-0.12767857142857134
570,-0.12719298245614025
580,-0.12844827586206883
590,-0.12966101694915244
600,-0.1324999999999999
610,-0.13688524590163928
620,-0.14112903225806445
630,-0.14365079365079353
640,-0.14062499999999992
650,-0.14384615384615373
660,-0.14545454545454536
670,-0.144776119402985
680,-0.15147058823529402
690,-0.14710144927536226
700,-0.14357142857142857
710,-0.1415492957746479
720,-0.1395833333333333
730,-0.13767123287671232
740,-0.13716216216216215
750,-0.1326666666666666
760,-0.12434210526315782
770,-0.12532467532467526
780,-0.12307692307692299
790,-0.12151898734177208
800,-0.11937499999999991
810,-0.12037037037037027
820,-0.11646341463414624
830,-0.11265060240963845
840,-0.10892857142857135
850,-0.10999999999999992
860,-0.1156976744186046
870,-0.12356321839080456
880,-0.1261363636363636
890,-0.12359550561797752
900,-0.12555555555555556
910,-0.13186813186813184
920,-0.13260869565217384
930,-0.14193548387096763
940,-0.1420212765957446
950,-0.1399999999999999
960,-0.1369791666666666
970,-0.1355670103092783
980,-0.13469387755102039
990,-0.13333333333333336
1000,-0.137
