episode,avg_reward
10,-0.19999999999999996
20,-0.20000000000000004
30,-0.3666666666666667
40,-0.42500000000000004
50,-0.38
60,-0.3166666666666667
70,-0.3000000000000001
80,-0.3375000000000001
90,-0.28888888888888903
100,-0.27500000000000013
110,-0.25909090909090915
120,-0.24583333333333332
130,-0.28846153846153844
140,-0.2785714285714285
150,-0.27333333333333326
160,-0.2624999999999999
170,-0.23823529411764696
180,-0.23055555555555549
190,-0.23684210526315783
200,-0.23249999999999993
210,-0.2595238095238095
220,-0.27499999999999997
230,-0.27826086956521734
240,-0.275
250,-0.272
260,-0.2692307692307692
270,-0.25555555555555554
280,-0.2464285714285714
290,-0.2586206896551724
300,-0.2549999999999999
310,-0.2661290322580644
320,-0.28281249999999986
330,-0.28636363636363626
340,-0.2897058823529411
350,-0.29285714285714276
360,-0.2902777777777777
370,-0.2702702702702702
380,-0.27368421052631564
390,-0.2769230769230768
400,-0.2699999999999998
410,-0.26829268292682906
420,-0.2714285714285712
430,-0.2593023255813951
440,-0.2613636363636362
450,-0.26888888888888873
460,-0.2673913043478259
470,-0.2627659574468082
480,-0.26770833333333305
490,-0.2581632653061221
500,-0.2529999999999996
510,-0.24411764705882316
520,-0.2384615384615381
530,-0.2396226415094336
540,-0.24259259259259222
550,-0.2509090909090905
560,-0.246428571428571
570,-0.24736842105263118
580,-0.24655172413793067
590,-0.24067796610169453
600,-0.2399999999999996
610,-0.24344262295081925
620,-0.24274193548387057
630,-0.2380952380952377
640,-0.2359374999999996
650,-0.2307692307692304
660,-0.23106060606060566
670,-0.22910447761193992
680,-0.2257352941176467
690,-0.219565217391304
700,-0.21785714285714256
710,-0.21971830985915458
720,-0.22777777777777744
730,-0.224657534246575
740,-0.22297297297297264
750,-0.22399999999999964
760,-0.22368421052631543
770,-0.21948051948051917
780,-0.2205128205128202
790,-0.22025316455696176
800,-0.22499999999999973
810,-0.22160493827160468
820,-0.22378048780487783
830,-0.22168674698795157
840,-0.2214285714285712
850,-0.21999999999999978
860,-0.21453488372093
870,-0.21781609195402274
880,-0.21647727272727252
890,-0.21629213483146043
900,-0.2183333333333331
910,-0.21813186813186794
920,-0.21630434782608676
930,-0.21397849462365573
940,-0.21595744680851048
950,-0.21684210526315773
960,-0.21874999999999983
970,-0.21288659793814413
980,-0.21581632653061206
990,-0.2156565656565655
1000,-0.21649999999999986
