episode,avg_reward
10,-0.3
20,-0.15000000000000002
30,-0.2666666666666667
40,-0.23750000000000004
50,-0.23
60,-0.1833333333333333
70,-0.15714285714285708
80,-0.08749999999999993
90,-0.08333333333333326
100,-0.10499999999999993
110,-0.09545454545454538
120,-0.12083333333333328
130,-0.15769230769230763
140,-0.18928571428571422
150,-0.1633333333333333
160,-0.140625
170,-0.13529411764705881
180,-0.1472222222222222
190,-0.12894736842105264
200,-0.11249999999999999
210,-0.10714285714285712
220,-0.10227272727272724
230,-0.10434782608695649
240,-0.11666666666666664
250,-0.11199999999999999
260,-0.12307692307692306
270,-0.13703703703703704
280,-0.13035714285714284
290,-0.13275862068965516
300,-0.1383333333333333
310,-0.13064516129032255
320,-0.11406249999999997
330,-0.10151515151515149
340,-0.10882352941176471
350,-0.11714285714285712
360,-0.11249999999999999
370,-0.10945945945945945
380,-0.11184210526315791
390,-0.108974358974359
400,-0.11625000000000002
410,-0.12682926829268296
420,-0.1285714285714286
430,-0.13023255813953494
440,-0.11704545454545463
450,-0.11444444444444452
460,-0.10652173913043483
470,-0.10531914893617025
480,-0.10937500000000004
490,-0.11836734693877554
500,-0.12000000000000002
510,-0.11372549019607846
520,-0.11057692307692309
530,-0.10849056603773588
540,-0.10833333333333334
550,-0.11
560,-0.10446428571428572
570,-0.09736842105263159
580,-0.09741379310344829
590,-0.09152542372881356
600,-0.09583333333333333
610,-0.1057377049180328
620,-0.11290322580645164
630,-0.11428571428571431
640,-0.10546875000000003
650,-0.10769230769230771
660,-0.11363636363636363
670,-0.11791044776119404
680,-0.12279411764705883
690,-0.1181159420289855
700,-0.11499999999999999
710,-0.12394366197183097
720,-0.12430555555555552
730,-0.12191780821917804
740,-0.12432432432432428
750,-0.12266666666666662
760,-0.1177631578947368
770,-0.111038961038961
780,-0.11217948717948717
790,-0.11075949367088604
800,-0.11312499999999996
810,-0.11419753086419751
820,-0.11036585365853659
830,-0.11566265060240964
840,-0.11666666666666667
850,-0.11882352941176472
860,-0.11976744186046513
870,-0.12068965517241381
880,-0.12840909090909094
890,-0.12471910112359554
900,-0.12666666666666668
910,-0.11703296703296703
920,-0.11684782608695653
930,-0.12150537634408602
940,-0.12234042553191488
950,-0.1268421052631579
960,-0.12760416666666666
970,-0.12731958762886594
980,-0.12397959183673465
990,-0.12020202020202019
1000,-0.11649999999999996
