episode,avg_reward
10,-0.11111111111111108
20,-0.2631578947368421
30,-0.3793103448275862
40,-0.4871794871794871
50,-0.530612244897959
60,-0.5593220338983049
70,-0.5217391304347826
80,-0.5316455696202532
90,-0.5393258426966293
100,-0.4747474747474748
110,-0.44954128440366975
120,-0.46218487394957986
130,-0.4573643410852713
140,-0.4532374100719424
150,-0.43624161073825496
160,-0.4213836477987421
170,-0.42307692307692296
180,-0.4162011173184357
190,-0.40476190476190466
200,-0.40452261306532655
210,-0.40430622009569367
220,-0.4315068493150684
230,-0.41703056768558944
240,-0.40794979079497895
250,-0.3895582329317268
260,-0.37451737451737444
270,-0.36059479553903345
280,-0.3763440860215054
290,-0.37370242214532867
300,-0.3528428093645485
310,-0.3511326860841425
320,-0.35579937304075243
330,-0.3541033434650457
340,-0.3613569321533924
350,-0.345272206303725
360,-0.34818941504178275
370,-0.3495934959349593
380,-0.34564643799472283
390,-0.3406169665809768
400,-0.3320802005012531
410,-0.32396088019559904
420,-0.328162291169451
430,-0.33449883449883444
440,-0.326879271070615
450,-0.3329621380846325
460,-0.3257080610021786
470,-0.32409381663113
480,-0.32463465553235904
490,-0.3179959100204499
500,-0.313627254509018
510,-0.3055009823182711
520,-0.3034682080924855
530,-0.30718336483931935
540,-0.3051948051948051
550,-0.2996357012750454
560,-0.29516994633273685
570,-0.29349736379613345
580,-0.29879101899827276
590,-0.30050933786078077
600,-0.29883138564273776
610,-0.2865353037766829
620,-0.29159935379644575
630,-0.28139904610492833
640,-0.2879499217527385
650,-0.2850539291217256
660,-0.2799696509863428
670,-0.2847533632286994
680,-0.2739322533136965
690,-0.2728592162554425
700,-0.2746781115879827
710,-0.2764456981664315
720,-0.27538247566063967
730,-0.27709190672153633
740,-0.27334235453315286
750,-0.26902536715620823
760,-0.2674571805006587
770,-0.2594278283485045
780,-0.26123234916559684
790,-0.25475285171102646
800,-0.2528160200250311
810,-0.25587144622991326
820,-0.25885225885225865
830,-0.2557297949336548
840,-0.25864123957091756
850,-0.25500588928150747
860,-0.2520372526193246
870,-0.25258918296892957
880,-0.25199089874857766
890,-0.2491563554555679
900,-0.24694104560622906
910,-0.2486248624862485
920,-0.24591947769314457
930,-0.24434876210979534
940,-0.24600638977635766
950,-0.24552160168598502
960,-0.2372262773722625
970,-0.23735810113519062
980,-0.23289070480081683
990,-0.23660262891809877
1000,-0.23523523523523493
