episode,avg_reward
10,-0.7999999999999999
20,-0.5
30,-0.4
40,-0.3999999999999999
50,-0.4199999999999999
60,-0.4499999999999999
70,-0.45714285714285713
80,-0.36875
90,-0.36111111111111105
100,-0.3649999999999999
110,-0.318181818181818
120,-0.34166666666666656
130,-0.3307692307692307
140,-0.34285714285714286
150,-0.3
160,-0.26875
170,-0.25294117647058817
180,-0.24166666666666664
190,-0.23421052631578942
200,-0.22749999999999992
210,-0.23571428571428563
220,-0.24772727272727263
230,-0.267391304347826
240,-0.2458333333333332
250,-0.22799999999999987
260,-0.22307692307692292
270,-0.2222222222222221
280,-0.20357142857142846
290,-0.20689655172413784
300,-0.2049999999999999
310,-0.19838709677419344
320,-0.19843749999999985
330,-0.19242424242424233
340,-0.18676470588235286
350,-0.20142857142857132
360,-0.2124999999999999
370,-0.19864864864864856
380,-0.19078947368421045
390,-0.18974358974358968
400,-0.18499999999999991
410,-0.1804878048780487
420,-0.16904761904761897
430,-0.18139534883720923
440,-0.17727272727272717
450,-0.17666666666666656
460,-0.18586956521739115
470,-0.18723404255319134
480,-0.18333333333333315
490,-0.18775510204081614
500,-0.1719999999999998
510,-0.1745098039215684
520,-0.18076923076923052
530,-0.18396226415094313
540,-0.184259259259259
550,-0.1881818181818179
560,-0.19910714285714254
570,-0.2026315789473681
580,-0.20431034482758592
590,-0.1974576271186438
600,-0.19583333333333308
610,-0.19590163934426202
620,-0.20322580645161262
630,-0.19920634920634894
640,-0.20234374999999977
650,-0.2015384615384613
660,-0.2030303030303028
670,-0.20298507462686546
680,-0.19705882352941156
690,-0.20289855072463747
700,-0.20285714285714262
710,-0.20563380281690116
720,-0.2083333333333331
730,-0.204794520547945
740,-0.20405405405405383
750,-0.20666666666666644
760,-0.20263157894736816
770,-0.20259740259740236
780,-0.20641025641025618
790,-0.21392405063291117
800,-0.2162499999999998
810,-0.2209876543209875
820,-0.21768292682926813
830,-0.21927710843373477
840,-0.2160714285714284
850,-0.2170588235294116
860,-0.2145348837209301
870,-0.21379310344827573
880,-0.2193181818181817
890,-0.2134831460674156
900,-0.2172222222222221
910,-0.2137362637362636
920,-0.21141304347826076
930,-0.21612903225806443
940,-0.21436170212765948
950,-0.2173684210526315
960,-0.22343749999999993
970,-0.21701030927835044
980,-0.21122448979591826
990,-0.20606060606060594
1000,-0.20549999999999985
