episode,avg_reward
10,-4.163336342344337e-17
20,-0.15000000000000005
30,-0.05000000000000003
40,-0.07500000000000002
50,-0.2
60,-0.1333333333333334
70,-0.11428571428571435
80,-0.12500000000000003
90,-0.16111111111111115
100,-0.14500000000000007
110,-0.15000000000000005
120,-0.1625000000000001
130,-0.18076923076923088
140,-0.2107142857142858
150,-0.22333333333333344
160,-0.24687500000000015
170,-0.24705882352941191
180,-0.2666666666666668
190,-0.2526315789473685
200,-0.22000000000000006
210,-0.2142857142857143
220,-0.22727272727272727
230,-0.22608695652173907
240,-0.20833333333333331
250,-0.19599999999999995
260,-0.19999999999999998
270,-0.20555555555555555
280,-0.20535714285714282
290,-0.20172413793103444
300,-0.18166666666666664
310,-0.18064516129032257
320,-0.17500000000000002
330,-0.16666666666666669
340,-0.16176470588235292
350,-0.1628571428571428
360,-0.15833333333333327
370,-0.15945945945945933
380,-0.14473684210526305
390,-0.14358974358974347
400,-0.14999999999999988
410,-0.15853658536585355
420,-0.1595238095238094
430,-0.15930232558139526
440,-0.15795454545454535
450,-0.16999999999999993
460,-0.15978260869565208
470,-0.1627659574468084
480,-0.15833333333333324
490,-0.1591836734693876
500,-0.16199999999999987
510,-0.16078431372549004
520,-0.1538461538461537
530,-0.14716981132075463
540,-0.14814814814814803
550,-0.14545454545454534
560,-0.14642857142857138
570,-0.1473684210526315
580,-0.14310344827586202
590,-0.1389830508474576
600,-0.12583333333333332
610,-0.13524590163934425
620,-0.1290322580645161
630,-0.12936507936507932
640,-0.13671874999999997
650,-0.1338461538461538
660,-0.13484848484848483
670,-0.13283582089552234
680,-0.12720588235294114
690,-0.12681159420289853
700,-0.12571428571428567
710,-0.12394366197183096
720,-0.1222222222222222
730,-0.12054794520547944
740,-0.1135135135135135
750,-0.1133333333333333
760,-0.1144736842105263
770,-0.11038961038961037
780,-0.10769230769230764
790,-0.1063291139240506
800,-0.10874999999999996
810,-0.10432098765432095
820,-0.10792682926829263
830,-0.11084337349397586
840,-0.11071428571428567
850,-0.11294117647058817
860,-0.11802325581395343
870,-0.12816091954022982
880,-0.1301136363636363
890,-0.1280898876404494
900,-0.1277777777777778
910,-0.13076923076923078
920,-0.13478260869565215
930,-0.13494623655913976
940,-0.13510638297872335
950,-0.13999999999999993
960,-0.13541666666666657
970,-0.1386597938144329
980,-0.13928571428571418
990,-0.13787878787878777
1000,-0.13749999999999987
