episode,avg_reward
100,-0.32
200,-0.22749999999999995
300,-0.21499999999999997
400,-0.19624999999999998
500,-0.189
600,-0.20833333333333323
700,-0.20142857142857123
800,-0.19437499999999988
900,-0.19666666666666655
1000,-0.19549999999999979
1100,-0.19499999999999976
1200,-0.18749999999999992
1300,-0.1888461538461538
1400,-0.2010714285714284
1500,-0.19433333333333327
1600,-0.18218749999999992
1700,-0.17852941176470577
1800,-0.1777777777777776
1900,-0.17342105263157895
2000,-0.17125000000000004
2100,-0.16166666666666682
2200,-0.15954545454545457
2300,-0.16086956521739143
2400,-0.15583333333333338
2500,-0.1588000000000001
2600,-0.15076923076923093
2700,-0.14259259259259283
2800,-0.14375000000000027
2900,-0.14103448275862096
3000,-0.14516666666666694
3100,-0.14403225806451642
3200,-0.1454687500000002
3300,-0.139848484848485
3400,-0.14088235294117668
3500,-0.14100000000000007
3600,-0.1419444444444445
3700,-0.14040540540540536
3800,-0.13907894736842108
3900,-0.13730769230769235
4000,-0.13500000000000012
4100,-0.13231707317073185
4200,-0.12738095238095243
4300,-0.1306976744186047
4400,-0.12625
4500,-0.12666666666666662
4600,-0.12141304347826079
4700,-0.12138297872340428
4800,-0.12020833333333344
4900,-0.12122448979591847
5000,-0.11920000000000008
5100,-0.11950980392156871
5200,-0.12067307692307704
5300,-0.11877358490566044
5400,-0.1190740740740741
5500,-0.11636363636363646
5600,-0.11455357142857152
5700,-0.1138596491228071
5800,-0.11206896551724145
5900,-0.11008474576271199
6000,-0.11016666666666675
6100,-0.11024590163934435
6200,-0.11112903225806454
6300,-0.11055555555555562
6400,-0.11031250000000002
6500,-0.11100000000000003
6600,-0.10840909090909091
6700,-0.11000000000000004
6800,-0.10691176470588239
6900,-0.10507246376811596
7000,-0.1045714285714286
7100,-0.10366197183098597
7200,-0.10118055555555565
7300,-0.10109589041095897
7400,-0.10270270270270279
7500,-0.1010666666666667
7600,-0.10019736842105262
7700,-0.09850649350649349
7800,-0.09621794871794874
7900,-0.0962658227848101
8000,-0.09706250000000001
8100,-0.09777777777777782
8200,-0.09780487804878057
8300,-0.09891566265060252
8400,-0.10053571428571437
8500,-0.10100000000000008
8600,-0.10058139534883731
8700,-0.10000000000000016
8800,-0.0983522727272729
8900,-0.09932584269662936
9000,-0.09972222222222243
9100,-0.10115384615384632
9200,-0.0998913043478263
9300,-0.098440860215054
9400,-0.09686170212765989
9500,-0.09673684210526344
9600,-0.09609375000000028
9700,-0.09479381443298997
9800,-0.09418367346938804
9900,-0.09424242424242454
10000,-0.09435000000000031
