episode,avg_reward
100000,-0.07005999999999951
200000,-0.06262499999999986
300000,-0.056493333333332584
400000,-0.0552624999999993
500000,-0.05411999999999943
600000,-0.05327083333333346
700000,-0.05314285714285745
800000,-0.05284312499999984
900000,-0.05258999999999935
1000000,-0.05228549999999922
1100000,-0.05204863636363499
1200000,-0.05168291666666554
1300000,-0.05146730769230648
1400000,-0.05132035714285655
1500000,-0.05137933333333217
1600000,-0.05164812499999963
1700000,-0.05123470588235268
1800000,-0.05100361111111034
1900000,-0.05110973684210513
2000000,-0.050990749999999856
2100000,-0.051201190476191066
2200000,-0.0509956818181832
2300000,-0.05077000000000126
2400000,-0.05052458333333364
2500000,-0.05068200000000052
2600000,-0.05060903846153882
2700000,-0.05049907407407404
2800000,-0.05026982142857169
2900000,-0.050181896551724815
3000000,-0.05000416666666678
3100000,-0.05027145161290257
3200000,-0.05036499999999918
3300000,-0.05015969696969631
3400000,-0.05004235294117636
3500000,-0.04995857142857155
3600000,-0.049920555555556405
3700000,-0.0500017567567573
3800000,-0.04982144736842263
3900000,-0.04976410256410415
4000000,-0.049797875000002274
4100000,-0.049770365853660826
4200000,-0.0497717857142897
4300000,-0.049686627906980155
4400000,-0.049695909090911754
4500000,-0.049709333333335236
4600000,-0.049788369565219204
4700000,-0.04970117021276759
4800000,-0.049689895833334746
4900000,-0.04961071428571605
5000000,-0.04951260000000166
5100000,-0.04934754901960991
5200000,-0.0493602884615395
5300000,-0.04921603773584998
5400000,-0.04925111111111232
5500000,-0.049194454545455873
5600000,-0.04911678571428635
5700000,-0.049183070175439166
5800000,-0.049182931034483436
5900000,-0.049163389830509455
6000000,-0.049146666666667685
6100000,-0.04910262295082
6200000,-0.0490841935483864
6300000,-0.04917341269841205
6400000,-0.04919734375000011
6500000,-0.049158538461538434
6600000,-0.049118030303030344
6700000,-0.049127686567164784
6800000,-0.04899970588235368
6900000,-0.048973260869566944
7000000,-0.04895757142857368
7100000,-0.04886929577465009
7200000,-0.04886305555555697
7300000,-0.04889767123287886
7400000,-0.04888168918919207
7500000,-0.04886420000000299
7600000,-0.04881559210526636
7700000,-0.04878207792208152
7800000,-0.04885397435897808
7900000,-0.04890240506329425
8000000,-0.04886800000000258
8100000,-0.048799629629632434
8200000,-0.04878993902439357
8300000,-0.04871307228916051
8400000,-0.048724166666670794
8500000,-0.04865811764706237
8600000,-0.04865994186046838
8700000,-0.0486239080459801
8800000,-0.04863630681818436
8900000,-0.04861061797753057
9000000,-0.0486030000000026
9100000,-0.04855170329670478
9200000,-0.04850831521739284
9300000,-0.04853086021505541
9400000,-0.048522925531916145
9500000,-0.04847873684210673
9600000,-0.0485046875000005
9700000,-0.0484634536082477
9800000,-0.04851750000000096
9900000,-0.048515505050506225
10000000,-0.04849270000000151
