episode,avg_reward
10,-0.3
20,-0.5
30,-0.3333333333333333
40,-0.2375
50,-0.22999999999999995
60,-0.22499999999999995
70,-0.23571428571428568
80,-0.20624999999999996
90,-0.24999999999999992
100,-0.2849999999999999
110,-0.33181818181818173
120,-0.34166666666666656
130,-0.3153846153846153
140,-0.31428571428571417
150,-0.30999999999999994
160,-0.30937499999999996
170,-0.30588235294117644
180,-0.29444444444444434
190,-0.28947368421052627
200,-0.2724999999999999
210,-0.269047619047619
220,-0.2749999999999999
230,-0.26739130434782593
240,-0.28124999999999983
250,-0.2659999999999998
260,-0.25384615384615355
270,-0.24814814814814784
280,-0.2410714285714283
290,-0.22758620689655149
300,-0.21833333333333305
310,-0.21129032258064484
320,-0.20937499999999964
330,-0.20303030303030267
340,-0.1955882352941173
350,-0.19428571428571395
360,-0.1763888888888886
370,-0.17297297297297265
380,-0.16973684210526283
390,-0.15384615384615355
400,-0.1599999999999997
410,-0.1597560975609753
420,-0.15119047619047588
430,-0.14999999999999966
440,-0.1556818181818178
450,-0.17222222222222186
460,-0.17065217391304313
470,-0.17446808510638265
480,-0.18333333333333302
490,-0.18265306122448943
500,-0.17799999999999966
510,-0.17745098039215654
520,-0.18365384615384583
530,-0.18301886792452798
540,-0.18888888888888858
550,-0.18909090909090878
560,-0.189285714285714
570,-0.1885964912280699
580,-0.18189655172413768
590,-0.17457627118644045
600,-0.17166666666666647
610,-0.17868852459016374
620,-0.17741935483870946
630,-0.17936507936507914
640,-0.1749999999999998
650,-0.17230769230769208
660,-0.16742424242424217
670,-0.1649253731343281
680,-0.16544117647058795
690,-0.16739130434782581
700,-0.1707142857142854
710,-0.1647887323943659
720,-0.16527777777777747
730,-0.1671232876712326
740,-0.17162162162162134
750,-0.1699999999999997
760,-0.171052631578947
770,-0.175324675324675
780,-0.17564102564102532
790,-0.17594936708860726
800,-0.17374999999999963
810,-0.1722222222222219
820,-0.17499999999999966
830,-0.17771084337349363
840,-0.1755952380952378
850,-0.17823529411764677
860,-0.1749999999999997
870,-0.17758620689655147
880,-0.18124999999999974
890,-0.18595505617977504
900,-0.18111111111111086
910,-0.18351648351648325
920,-0.17554347826086936
930,-0.17795698924731163
940,-0.17819148936170193
950,-0.17789473684210508
960,-0.17187499999999978
970,-0.1695876288659792
980,-0.17193877551020395
990,-0.17373737373737363
1000,-0.16449999999999987
