episode,avg_reward
10,-0.4444444444444444
20,-0.5263157894736842
30,-0.48275862068965514
40,-0.5128205128205127
50,-0.40816326530612235
60,-0.3898305084745763
70,-0.4347826086956523
80,-0.45569620253164556
90,-0.44943820224719094
100,-0.4646464646464646
110,-0.4587155963302751
120,-0.4579831932773108
130,-0.40697674418604635
140,-0.3776978417266185
150,-0.3926174496644293
160,-0.42452830188679225
170,-0.3964497041420115
180,-0.42458100558659195
190,-0.3915343915343914
200,-0.37688442211055273
210,-0.3612440191387559
220,-0.37214611872146114
230,-0.35371179039301304
240,-0.36820083682008364
250,-0.36144578313253006
260,-0.33590733590733585
270,-0.3457249070631971
280,-0.3333333333333334
290,-0.3217993079584776
300,-0.3093645484949834
310,-0.29611650485436897
320,-0.3087774294670846
330,-0.31762917933130697
340,-0.32005899705014745
350,-0.328080229226361
360,-0.32451253481894143
370,-0.32926829268292673
380,-0.3192612137203166
390,-0.3097686375321337
400,-0.3045112781954888
410,-0.2946210268948656
420,-0.28281622911694515
430,-0.27156177156177164
440,-0.2676537585421413
450,-0.2750556792873052
460,-0.2777777777777778
470,-0.27185501066098083
480,-0.28288100208768274
490,-0.27914110429447864
500,-0.277555110220441
510,-0.2838899803536346
520,-0.2880539499036609
530,-0.28449905482041593
540,-0.2810760667903525
550,-0.2723132969034609
560,-0.27459749552772816
570,-0.2680140597539544
580,-0.27029360967184807
590,-0.26740237691001706
600,-0.2629382303839734
610,-0.2668308702791463
620,-0.2641357027463653
630,-0.26470588235294135
640,-0.2652582159624415
650,-0.2673343605546997
660,-0.2723823975720791
670,-0.27130044843049334
680,-0.2790868924889544
690,-0.27503628447024686
700,-0.2796852646638055
710,-0.2856135401974613
720,-0.28025034770514623
730,-0.2873799725651579
740,-0.2848443843031125
750,-0.28104138851802424
760,-0.285243741765481
770,-0.27503250975292604
780,-0.2702182284980747
790,-0.2705956907477822
800,-0.2697121401752192
810,-0.2688504326328802
820,-0.2686202686202687
830,-0.270205066344994
840,-0.2753277711561383
850,-0.27444051825677274
860,-0.27939464493597205
870,-0.2750287686996548
880,-0.2764505119453925
890,-0.2767154105736784
900,-0.2758620689655173
910,-0.2706270627062707
920,-0.2720348204570186
930,-0.27448869752421967
940,-0.27795527156549527
950,-0.2824025289778715
960,-0.2794577685088635
970,-0.2734778121775027
980,-0.270173646578141
990,-0.27098078867542985
1000,-0.26726726726726735
