episode,avg_reward
10,0.10000000000000003
20,-0.1
30,-0.2
40,-0.30000000000000004
50,-0.26
60,-0.25000000000000006
70,-0.2571428571428573
80,-0.3000000000000001
90,-0.238888888888889
100,-0.26500000000000007
110,-0.2409090909090909
120,-0.2708333333333333
130,-0.28076923076923077
140,-0.3178571428571428
150,-0.3066666666666666
160,-0.3374999999999999
170,-0.3411764705882353
180,-0.3194444444444444
190,-0.29999999999999993
200,-0.28999999999999987
210,-0.3095238095238094
220,-0.309090909090909
230,-0.31739130434782603
240,-0.32083333333333325
250,-0.3159999999999999
260,-0.3019230769230768
270,-0.29444444444444423
280,-0.28035714285714264
290,-0.2775862068965515
300,-0.27499999999999974
310,-0.2661290322580643
320,-0.2671874999999998
330,-0.271212121212121
340,-0.2720588235294117
350,-0.28142857142857136
360,-0.28194444444444444
370,-0.27702702702702703
380,-0.2539473684210526
390,-0.24487179487179483
400,-0.23374999999999996
410,-0.23292682926829264
420,-0.23571428571428568
430,-0.241860465116279
440,-0.2454545454545454
450,-0.24222222222222217
460,-0.24021739130434774
470,-0.23936170212765948
480,-0.23645833333333321
490,-0.24183673469387743
500,-0.23199999999999987
510,-0.23921568627450968
520,-0.22499999999999987
530,-0.2283018867924527
540,-0.23148148148148132
550,-0.22999999999999987
560,-0.2142857142857142
570,-0.2105263157894736
580,-0.2103448275862068
590,-0.20169491525423716
600,-0.1974999999999999
610,-0.1901639344262294
620,-0.19758064516129023
630,-0.19365079365079355
640,-0.18515624999999994
650,-0.18999999999999995
660,-0.18257575757575747
670,-0.18059701492537303
680,-0.17794117647058816
690,-0.1739130434782608
700,-0.1771428571428571
710,-0.18028169014084505
720,-0.18541666666666665
730,-0.18424657534246572
740,-0.17905405405405403
750,-0.1713333333333333
760,-0.1756578947368421
770,-0.1714285714285714
780,-0.16666666666666666
790,-0.16962025316455698
800,-0.17000000000000004
810,-0.1666666666666667
820,-0.1640243902439025
830,-0.16265060240963858
840,-0.1625
850,-0.16882352941176468
860,-0.17034883720930227
870,-0.17183908045977006
880,-0.1676136363636363
890,-0.16011235955056172
900,-0.16277777777777772
910,-0.16098901098901092
920,-0.15760869565217386
930,-0.15806451612903222
940,-0.1569148936170212
950,-0.16157894736842102
960,-0.16614583333333327
970,-0.16855670103092776
980,-0.16632653061224478
990,-0.16868686868686855
1000,-0.16749999999999987
