episode,avg_reward
10,-0.3333333333333333
20,-0.2105263157894737
30,-0.27586206896551724
40,-0.41025641025641024
50,-0.48979591836734687
60,-0.4406779661016949
70,-0.4202898550724638
80,-0.3924050632911393
90,-0.3820224719101124
100,-0.32323232323232326
110,-0.28899082568807344
120,-0.315126050420168
130,-0.2519379844961239
140,-0.25899280575539557
150,-0.2684563758389261
160,-0.29559748427672944
170,-0.3372781065088756
180,-0.34078212290502785
190,-0.3597883597883597
200,-0.36180904522613055
210,-0.33971291866028697
220,-0.36986301369863006
230,-0.3624454148471616
240,-0.3723849372384937
250,-0.3514056224899599
260,-0.34555984555984554
270,-0.32899628252788093
280,-0.3189964157706092
290,-0.31833910034602064
300,-0.30769230769230754
310,-0.32362459546925554
320,-0.3166144200626958
330,-0.31914893617021267
340,-0.31563421828908544
350,-0.3094555873925501
360,-0.32311977715877427
370,-0.3224932249322493
380,-0.3298153034300791
390,-0.33290488431876597
400,-0.3395989974937342
410,-0.3410757946210267
420,-0.3400954653937945
430,-0.3321678321678319
440,-0.3223234624145784
450,-0.32850779510022243
460,-0.3322440087145967
470,-0.3240938166311298
480,-0.3288100208768264
490,-0.32208588957055195
500,-0.3156312625250499
510,-0.32514734774066784
520,-0.3246628131021193
530,-0.32608695652173897
540,-0.32003710575139127
550,-0.3251366120218578
560,-0.32468694096601053
570,-0.3233743409490331
580,-0.3177892918825558
590,-0.32258064516129
600,-0.3171953255425706
610,-0.32348111658456447
620,-0.32148626817447457
630,-0.32114467408585023
640,-0.3137715179968698
650,-0.313559322033898
660,-0.3133535660091044
670,-0.31689088191330317
680,-0.30780559646539
690,-0.3091436865021768
700,-0.31044349070100113
710,-0.30324400564174864
720,-0.29137691237830293
730,-0.2956104252400547
740,-0.2929634641407306
750,-0.2890520694259011
760,-0.29183135704874835
770,-0.2951885565669701
780,-0.29396662387676503
790,-0.29214195183776925
800,-0.28723404255319146
810,-0.2886279357231149
820,-0.2844932844932845
830,-0.2822677925211097
840,-0.28605482717520847
850,-0.282685512367491
860,-0.2875436554132711
870,-0.293440736478711
880,-0.2946530147895334
890,-0.29696287964004475
900,-0.2880978865406005
910,-0.29372937293729356
920,-0.2948857453754079
930,-0.2911733046286328
940,-0.2880724174653886
950,-0.2913593256059008
960,-0.29040667361835226
970,-0.2863777089783279
980,-0.28753830439223677
990,-0.28867542972699684
1000,-0.2877877877877877
