episode,avg_reward
10,-0.5555555555555555
20,-0.631578947368421
30,-0.689655172413793
40,-0.5128205128205128
50,-0.4387755102040817
60,-0.45762711864406785
70,-0.44927536231884074
80,-0.45569620253164567
90,-0.46067415730337086
100,-0.45454545454545464
110,-0.3761467889908258
120,-0.3781512605042018
130,-0.37209302325581406
140,-0.33812949640287776
150,-0.3087248322147652
160,-0.3176100628930819
170,-0.29881656804733747
180,-0.3156424581005588
190,-0.3306878306878308
200,-0.31909547738693483
210,-0.29904306220095705
220,-0.2945205479452056
230,-0.29475982532751105
240,-0.2740585774058578
250,-0.2811244979919679
260,-0.2915057915057915
270,-0.2862453531598513
280,-0.2974910394265233
290,-0.30103806228373703
300,-0.28260869565217395
310,-0.2718446601941748
320,-0.25391849529780575
330,-0.2689969604863222
340,-0.26548672566371684
350,-0.25787965616045855
360,-0.25348189415041794
370,-0.25203252032520335
380,-0.26649076517150416
390,-0.2647814910025709
400,-0.25814536340852157
410,-0.24938875305623498
420,-0.24582338902148
430,-0.2494172494172497
440,-0.24145785876993195
450,-0.24276169265033432
460,-0.240740740740741
470,-0.23987206823027746
480,-0.2348643006263051
490,-0.22801635991820066
500,-0.2224448897795594
510,-0.22102161100196488
520,-0.22447013487475936
530,-0.23156899810964107
540,-0.23469387755102067
550,-0.23406193078324256
560,-0.2361359570661899
570,-0.2381370826010548
580,-0.23747841105354087
590,-0.23853989813242812
600,-0.24123539232053448
610,-0.23973727422003305
620,-0.23990306946688228
630,-0.23529411764705901
640,-0.2355242566510174
650,-0.22804314329738073
660,-0.23065250379362684
670,-0.23318385650224227
680,-0.23269513991163487
690,-0.23657474600870837
700,-0.2417739628040058
710,-0.24400564174894224
720,-0.23922114047287904
730,-0.23525377229080938
740,-0.23477672530446558
750,-0.22963951935914564
760,-0.2292490118577076
770,-0.22236671001300398
780,-0.2195121951219513
790,-0.22433460076045642
800,-0.22152690863579488
810,-0.22867737948084066
820,-0.2319902319902321
830,-0.23160434258142354
840,-0.23599523241954717
850,-0.2379269729093052
860,-0.23632130384167652
870,-0.23820483314154212
880,-0.24459613196814575
890,-0.24634420697412834
900,-0.2480533926585096
910,-0.25192519251925205
920,-0.2491838955386291
930,-0.24650161463939732
940,-0.2523961661341854
950,-0.24920969441517402
960,-0.2539103232533891
970,-0.2554179566563469
980,-0.2589376915219614
990,-0.2623862487360972
1000,-0.26776776776776795
