episode,avg_reward
10,0.39999999999999997
20,-0.15
30,-0.16666666666666666
40,-0.07500000000000001
50,-0.08000000000000002
60,-0.16666666666666669
70,-0.14285714285714288
80,-0.2
90,-0.2222222222222222
100,-0.27999999999999997
110,-0.27272727272727265
120,-0.2833333333333333
130,-0.2769230769230769
140,-0.27142857142857146
150,-0.24000000000000007
160,-0.2625000000000001
170,-0.21764705882352958
180,-0.22222222222222243
190,-0.23157894736842127
200,-0.23000000000000018
210,-0.2476190476190478
220,-0.24545454545454568
230,-0.23913043478260892
240,-0.2500000000000003
250,-0.23000000000000023
260,-0.20961538461538484
270,-0.22407407407407431
280,-0.22321428571428592
290,-0.2120689655172416
300,-0.20333333333333356
310,-0.20967741935483894
320,-0.20625000000000024
330,-0.21212121212121238
340,-0.22352941176470612
350,-0.22000000000000022
360,-0.21666666666666687
370,-0.210810810810811
380,-0.20394736842105277
390,-0.20384615384615398
400,-0.20375000000000007
410,-0.20609756097560983
420,-0.20952380952380958
430,-0.18953488372093028
440,-0.1920454545454546
450,-0.20555555555555563
460,-0.20108695652173916
470,-0.19574468085106386
480,-0.19166666666666674
490,-0.1836734693877552
500,-0.1720000000000001
510,-0.17254901960784322
520,-0.17211538461538467
530,-0.16603773584905665
540,-0.16481481481481486
550,-0.16181818181818183
560,-0.1535714285714286
570,-0.1491228070175439
580,-0.15086206896551727
590,-0.15508474576271186
600,-0.15083333333333335
610,-0.1565573770491803
620,-0.15161290322580642
630,-0.14126984126984127
640,-0.13828125
650,-0.13923076923076924
660,-0.14166666666666672
670,-0.13507462686567168
680,-0.1404411764705883
690,-0.14275362318840587
700,-0.1450000000000001
710,-0.14014084507042265
720,-0.13819444444444456
730,-0.13630136986301383
740,-0.13581081081081095
750,-0.13000000000000014
760,-0.1236842105263159
770,-0.1324675324675326
780,-0.1320512820512822
790,-0.13291139240506342
800,-0.13250000000000017
810,-0.1308641975308644
820,-0.13170731707317093
830,-0.12650602409638573
840,-0.1214285714285716
850,-0.12117647058823545
860,-0.12441860465116295
870,-0.12241379310344844
880,-0.125568181818182
890,-0.12303370786516869
900,-0.11777777777777794
910,-0.12307692307692325
920,-0.12554347826086973
930,-0.12419354838709692
940,-0.12553191489361717
950,-0.1242105263157896
960,-0.12916666666666682
970,-0.1273195876288661
980,-0.12755102040816343
990,-0.13030303030303048
1000,-0.13500000000000018
