episode,avg_reward
100000,-0.05278000000000048
200000,-0.05005749999999926
300000,-0.04611666666666674
400000,-0.043766250000000215
500000,-0.04301700000000104
600000,-0.041943333333333936
700000,-0.04181642857142881
800000,-0.04152937499999973
900000,-0.04175277777777849
1000000,-0.040897000000000905
1100000,-0.04067727272727282
1200000,-0.04053666666666594
1300000,-0.04004076923076934
1400000,-0.03955821428571472
1500000,-0.039544999999998796
1600000,-0.039157812499999126
1700000,-0.0386532352941174
1800000,-0.038291111111110526
1900000,-0.038457894736841726
2000000,-0.03815675000000083
2100000,-0.03821857142857093
2200000,-0.038144090909090024
2300000,-0.03808391304347827
2400000,-0.038034166666666785
2500000,-0.03792859999999987
2600000,-0.037959038461537926
2700000,-0.03790648148148338
2800000,-0.0378480357142881
2900000,-0.037764655172415236
3000000,-0.03760883333333466
3100000,-0.0375140322580669
3200000,-0.037662187500001394
3300000,-0.037656212121213437
3400000,-0.03757294117647203
3500000,-0.03748385714285675
3600000,-0.03754486111111073
3700000,-0.03758189189189239
3800000,-0.03756026315789499
3900000,-0.03756987179487233
4000000,-0.037651500000000414
4100000,-0.03764707317073134
4200000,-0.03764190476190414
4300000,-0.0376866279069755
4400000,-0.03775965909090867
4500000,-0.037791999999999416
4600000,-0.037682282608694405
4700000,-0.03771957446808352
4800000,-0.03772333333333178
4900000,-0.037608673469386414
5000000,-0.03767579999999909
5100000,-0.03772372549019537
5200000,-0.03781153846153887
5300000,-0.037796792452830096
5400000,-0.037810092592592826
5500000,-0.037812636363635896
5600000,-0.03774160714285762
5700000,-0.03783035087719263
5800000,-0.03791999999999988
5900000,-0.03787000000000015
6000000,-0.037824666666666514
6100000,-0.03778081967213152
6200000,-0.03775451612903305
6300000,-0.0376948412698414
6400000,-0.03774101562500025
6500000,-0.037744076923078206
6600000,-0.037691742424243786
6700000,-0.03761402985074732
6800000,-0.03759191176470631
6900000,-0.03754681159420381
7000000,-0.03753500000000028
7100000,-0.03750887323943798
7200000,-0.03748083333333497
7300000,-0.03751356164383692
7400000,-0.037514527027028934
7500000,-0.03753953333333563
7600000,-0.03760986842105441
7700000,-0.03758077922078041
7800000,-0.03752955128205368
7900000,-0.03757335443038177
8000000,-0.03759737500000294
8100000,-0.03760037037037278
8200000,-0.037613170731709736
8300000,-0.03759692771084526
8400000,-0.03758386904762002
8500000,-0.037553411764705225
8600000,-0.03758156976744142
8700000,-0.03755201149425234
8800000,-0.03749954545454528
8900000,-0.03744449438202223
9000000,-0.03741188888888965
9100000,-0.0374348351648348
9200000,-0.03739266304347825
9300000,-0.03739360215053673
9400000,-0.037423882978721075
9500000,-0.037478210526312866
9600000,-0.037457916666663094
9700000,-0.03746041237112991
9800000,-0.03749142857142354
9900000,-0.03750333333332776
10000000,-0.037501799999994354
